region,event_type,year,threshold_percent,date
Hudson Bay,freeze-up,2019,10,2019-11-24 18:01:43.427419
Hudson Bay,freeze-up,2019,50,2019-12-07 07:55:35.701338
Hudson Bay,freeze-up,2019,90,2019-12-20 07:58:09.456639
Hudson Bay,break-up,2020,10,2020-07-11 14:43:23.382352
Hudson Bay,break-up,2020,50,2020-06-19 02:15:36.178296
Hudson Bay,break-up,2020,90,2020-05-05 13:19:01.534713
Hudson Bay,freeze-up,2020,10,2020-11-17 15:40:29.812630
Hudson Bay,freeze-up,2020,50,2020-12-04 09:05:50.225949
Hudson Bay,freeze-up,2020,90,2020-12-31 01:38:34.309468
Hudson Bay,break-up,2021,10,2021-07-04 06:03:07.506926
Hudson Bay,break-up,2021,50,2021-06-15 21:07:36.763369
Hudson Bay,break-up,2021,90,2021-04-07 12:49:54.425560
Hudson Bay,freeze-up,2021,10,2021-12-03 19:16:32.221960
Hudson Bay,freeze-up,2021,50,2021-12-18 09:40:29.117453
Hudson Bay,freeze-up,2021,90,2021-12-31 14:51:52.481927
Hudson Bay,break-up,2022,10,2022-07-07 23:43:18.300643
Hudson Bay,break-up,2022,50,2022-06-10 16:32:36.755788
Hudson Bay,break-up,2022,90,2022-04-30 08:22:53.825434
Hudson Bay,freeze-up,2022,10,2022-11-21 21:41:29.724381
Hudson Bay,freeze-up,2022,50,2022-12-07 17:17:37.679251
Hudson Bay,freeze-up,2022,90,2023-01-03 05:42:27.368421
Hudson Bay,break-up,2023,10,2023-06-26 07:35:23.358578
Hudson Bay,break-up,2023,50,2023-06-08 00:23:16.598753
Hudson Bay,break-up,2023,90,2023-04-29 20:40:32.776077
Hudson Bay,freeze-up,2023,10,2023-11-28 20:26:30.186026
Hudson Bay,freeze-up,2023,50,2023-12-17 21:13:31.050535
Hudson Bay,freeze-up,2023,90,2024-01-06 19:37:22.034324
Hudson Bay,break-up,2024,10,2024-07-04 18:06:50.865445
Hudson Bay,break-up,2024,50,2024-06-02 02:34:05.158893
Hudson Bay,break-up,2024,90,2024-04-12 19:27:12.298136
Hudson Bay,freeze-up,2024,10,2024-12-04 11:38:08.535109
Hudson Bay,freeze-up,2024,50,2025-01-03 11:27:40.278016
Hudson Bay,freeze-up,2024,90,2025-01-23 19:48:02.219938
Hudson Bay,break-up,2025,10,2025-06-27 11:11:47.285050
Hudson Bay,break-up,2025,50,2025-06-10 01:43:03.793803
Hudson Bay,break-up,2025,90,2025-03-16 11:52:58.679026
Hudson Bay,freeze-up,2025,10,2025-12-06 20:20:50.976716
Hudson Bay,freeze-up,2025,50,2025-12-18 06:01:52.737974
Hudson Bay,freeze-up,2025,90,2026-01-08 09:34:47.524934
Hudson Bay,break-up,2026,10,2026-06-28 18:31:17.882990
Hudson Bay,break-up,2026,50,2026-06-08 22:52:01.910878
Hudson Bay,break-up,2026,90,2026-04-26 19:59:30.660893
Hudson Bay Area,freeze-up,1978,10,1978-10-26 00:00:00.000000
Hudson Bay Area,freeze-up,1978,50,1978-11-14 21:12:51.044151
Hudson Bay Area,freeze-up,1978,90,1978-12-07 08:42:24.768806
Hudson Bay Area,break-up,1979,10,1979-08-17 00:36:48.289708
Hudson Bay Area,break-up,1979,50,1979-06-27 21:48:28.663717
Hudson Bay Area,break-up,1979,90,1979-03-24 14:12:50.991996
Hudson Bay Area,freeze-up,1979,10,1979-10-18 05:35:11.282874
Hudson Bay Area,freeze-up,1979,50,1979-12-02 13:10:05.336748
Hudson Bay Area,freeze-up,1979,90,1980-01-05 05:12:57.088626
Hudson Bay Area,break-up,1980,10,1980-08-07 02:36:44.215414
Hudson Bay Area,break-up,1980,50,1980-06-25 16:48:58.105824
Hudson Bay Area,break-up,1980,90,1980-05-01 17:54:06.980609
Hudson Bay Area,freeze-up,1980,10,1980-10-25 19:52:07.726358
Hudson Bay Area,freeze-up,1980,50,1980-11-26 13:58:54.762535
Hudson Bay Area,freeze-up,1980,90,1980-12-21 20:43:26.528189
Hudson Bay Area,break-up,1981,10,1981-07-29 19:35:45.513913
Hudson Bay Area,break-up,1981,50,1981-06-28 18:25:04.878278
Hudson Bay Area,break-up,1981,90,1981-05-16 18:40:09.497897
Hudson Bay Area,freeze-up,1981,10,1981-11-06 02:02:24.966442
Hudson Bay Area,freeze-up,1981,50,1981-12-08 19:48:17.243196
Hudson Bay Area,freeze-up,1981,90,1981-12-29 18:50:22.186198
Hudson Bay Area,break-up,1982,10,1982-08-04 05:55:21.523781
Hudson Bay Area,break-up,1982,50,1982-06-30 15:02:40.348220
Hudson Bay Area,break-up,1982,90,1982-05-03 10:16:48.988266
Hudson Bay Area,freeze-up,1982,10,1982-10-22 04:34:34.300287
Hudson Bay Area,freeze-up,1982,50,1982-11-23 00:32:47.007342
Hudson Bay Area,freeze-up,1982,90,1982-12-12 04:12:54.474126
Hudson Bay Area,break-up,1983,10,1983-08-24 19:23:43.643949
Hudson Bay Area,break-up,1983,50,1983-07-07 02:07:27.093525
Hudson Bay Area,break-up,1983,90,1983-05-20 09:15:59.625608
Hudson Bay Area,freeze-up,1983,10,1983-10-15 12:41:31.224275
Hudson Bay Area,freeze-up,1983,50,1983-11-28 20:21:39.712671
Hudson Bay Area,freeze-up,1983,90,1983-12-14 02:29:19.161274
Hudson Bay Area,break-up,1984,10,1984-08-03 23:49:48.758703
Hudson Bay Area,break-up,1984,50,1984-06-27 23:07:10.391061
Hudson Bay Area,break-up,1984,90,1984-04-26 21:58:18.839169
Hudson Bay Area,freeze-up,1984,10,1984-10-26 10:01:52.458708
Hudson Bay Area,freeze-up,1984,50,1984-11-25 16:48:14.799588
Hudson Bay Area,freeze-up,1984,90,1984-12-18 07:00:26.195668
Hudson Bay Area,break-up,1985,10,1985-07-31 11:18:45.871839
Hudson Bay Area,break-up,1985,50,1985-06-29 06:55:09.955525
Hudson Bay Area,break-up,1985,90,1985-04-24 09:35:03.222363
Hudson Bay Area,freeze-up,1985,10,1985-11-01 17:54:36.789235
Hudson Bay Area,freeze-up,1985,50,1985-11-23 08:15:54.126351
Hudson Bay Area,freeze-up,1985,90,1985-12-26 17:46:22.303554
Hudson Bay Area,break-up,1986,10,1986-08-10 05:23:33.165214
Hudson Bay Area,break-up,1986,50,1986-06-28 14:07:31.333112
Hudson Bay Area,break-up,1986,90,1986-05-08 05:48:56.571934
Hudson Bay Area,freeze-up,1986,10,1986-10-11 12:13:17.578335
Hudson Bay Area,freeze-up,1986,50,1986-11-11 14:34:10.161923
Hudson Bay Area,freeze-up,1986,90,1986-12-08 19:45:38.292743
Hudson Bay Area,break-up,1987,10,1987-08-11 11:27:51.757794
Hudson Bay Area,break-up,1987,50,1987-07-03 16:33:43.081287
Hudson Bay Area,break-up,1987,90,1987-04-16 23:17:43.762089
Hudson Bay Area,freeze-up,1987,10,
Hudson Bay Area,freeze-up,1987,50,
Hudson Bay Area,freeze-up,1987,90,1988-01-04 18:52:39.981330
Hudson Bay Area,break-up,1988,10,1988-07-31 03:52:01.305148
Hudson Bay Area,break-up,1988,50,1988-06-27 09:10:43.818640
Hudson Bay Area,break-up,1988,90,1988-04-20 19:32:00.923722
Hudson Bay Area,freeze-up,1988,10,1988-11-02 15:56:43.593851
Hudson Bay Area,freeze-up,1988,50,1988-12-03 08:31:43.917819
Hudson Bay Area,freeze-up,1988,90,1988-12-19 07:09:05.430390
Hudson Bay Area,break-up,1989,10,1989-08-03 22:44:22.047070
Hudson Bay Area,break-up,1989,50,1989-06-27 07:55:55.820492
Hudson Bay Area,break-up,1989,90,1989-05-11 06:47:48.977937
Hudson Bay Area,freeze-up,1989,10,1989-10-21 13:03:51.063204
Hudson Bay Area,freeze-up,1989,50,1989-11-23 10:43:16.276413
Hudson Bay Area,freeze-up,1989,90,1989-12-11 04:12:33.361008
Hudson Bay Area,break-up,1990,10,1990-08-12 14:40:01.345970
Hudson Bay Area,break-up,1990,50,1990-06-30 20:59:43.655444
Hudson Bay Area,break-up,1990,90,1990-03-16 00:00:00.000000
Hudson Bay Area,freeze-up,1990,10,1990-10-15 03:23:19.608192
Hudson Bay Area,freeze-up,1990,50,1990-11-30 18:07:34.817541
Hudson Bay Area,freeze-up,1990,90,1990-12-14 18:23:48.259890
Hudson Bay Area,break-up,1991,10,1991-08-03 10:51:32.845371
Hudson Bay Area,break-up,1991,50,1991-06-23 21:05:53.582596
Hudson Bay Area,break-up,1991,90,1991-05-09 11:17:50.128145
Hudson Bay Area,freeze-up,1991,10,1991-10-25 06:08:07.130317
Hudson Bay Area,freeze-up,1991,50,1991-11-27 23:12:58.737716
Hudson Bay Area,freeze-up,1991,90,1991-12-14 11:38:57.955585
Hudson Bay Area,break-up,1992,10,1992-08-19 02:38:59.365966
Hudson Bay Area,break-up,1992,50,1992-07-11 00:09:47.371950
Hudson Bay Area,break-up,1992,90,1992-05-08 02:44:16.125990
Hudson Bay Area,freeze-up,1992,10,1992-10-27 13:35:42.973555
Hudson Bay Area,freeze-up,1992,50,1992-11-19 00:59:32.810246
Hudson Bay Area,freeze-up,1992,90,1992-12-19 02:55:45.879746
Hudson Bay Area,break-up,1993,10,1993-08-01 04:21:35.776239
Hudson Bay Area,break-up,1993,50,1993-06-24 00:48:11.347597
Hudson Bay Area,break-up,1993,90,1993-05-06 19:07:59.817918
Hudson Bay Area,freeze-up,1993,10,1993-10-29 17:09:44.139692
Hudson Bay Area,freeze-up,1993,50,1993-11-17 11:11:05.845355
Hudson Bay Area,freeze-up,1993,90,1993-12-20 05:15:45.980423
Hudson Bay Area,break-up,1994,10,1994-07-28 23:44:50.176467
Hudson Bay Area,break-up,1994,50,1994-06-28 00:43:49.159282
Hudson Bay Area,break-up,1994,90,1994-05-08 10:23:42.988283
Hudson Bay Area,freeze-up,1994,10,1994-11-06 09:17:26.711917
Hudson Bay Area,freeze-up,1994,50,1994-12-03 10:54:11.982947
Hudson Bay Area,freeze-up,1994,90,1995-01-04 11:00:00.778041
Hudson Bay Area,break-up,1995,10,1995-07-28 09:46:36.849812
Hudson Bay Area,break-up,1995,50,1995-06-19 12:46:39.196122
Hudson Bay Area,break-up,1995,90,1995-04-23 03:00:08.024316
Hudson Bay Area,freeze-up,1995,10,1995-11-04 09:41:52.331444
Hudson Bay Area,freeze-up,1995,50,1995-11-27 03:28:32.677303
Hudson Bay Area,freeze-up,1995,90,1995-12-26 23:48:54.474201
Hudson Bay Area,break-up,1996,10,1996-07-27 22:48:52.438907
Hudson Bay Area,break-up,1996,50,1996-06-29 11:51:57.682094
Hudson Bay Area,break-up,1996,90,1996-04-23 07:50:37.993950
Hudson Bay Area,freeze-up,1996,10,1996-11-06 11:29:36.849996
Hudson Bay Area,freeze-up,1996,50,1996-12-07 02:09:54.035332
Hudson Bay Area,freeze-up,1996,90,1996-12-26 04:47:49.032296
Hudson Bay Area,break-up,1997,10,1997-07-25 13:20:33.876803
Hudson Bay Area,break-up,1997,50,1997-06-23 06:05:32.585152
Hudson Bay Area,break-up,1997,90,1997-05-10 17:55:18.399274
Hudson Bay Area,freeze-up,1997,10,1997-10-23 10:46:18.400307
Hudson Bay Area,freeze-up,1997,50,1997-11-28 19:20:47.930495
Hudson Bay Area,freeze-up,1997,90,1997-12-26 15:32:41.223486
Hudson Bay Area,break-up,1998,10,1998-07-18 09:51:18.899946
Hudson Bay Area,break-up,1998,50,1998-06-10 14:03:14.694780
Hudson Bay Area,break-up,1998,90,1998-04-12 04:04:03.258440
Hudson Bay Area,freeze-up,1998,10,1998-11-13 01:42:25.837320
Hudson Bay Area,freeze-up,1998,50,1998-12-18 16:57:20.913229
Hudson Bay Area,freeze-up,1998,90,1999-01-09 02:50:28.732663
Hudson Bay Area,break-up,1999,10,1999-07-26 11:27:06.542180
Hudson Bay Area,break-up,1999,50,1999-06-10 07:22:18.204179
Hudson Bay Area,break-up,1999,90,1999-04-12 13:57:40.451501
Hudson Bay Area,freeze-up,1999,10,1999-10-29 10:00:51.798561
Hudson Bay Area,freeze-up,1999,50,1999-12-12 13:02:16.676337
Hudson Bay Area,freeze-up,1999,90,2000-01-04 06:42:00.301938
Hudson Bay Area,break-up,2000,10,2000-07-30 14:14:06.588525
Hudson Bay Area,break-up,2000,50,2000-06-22 00:19:01.530933
Hudson Bay Area,break-up,2000,90,2000-03-20 09:58:00.634920
Hudson Bay Area,freeze-up,2000,10,2000-11-01 17:02:34.549035
Hudson Bay Area,freeze-up,2000,50,2000-12-04 13:34:54.579179
Hudson Bay Area,freeze-up,2000,90,2000-12-27 09:31:17.412359
Hudson Bay Area,break-up,2001,10,2001-07-24 08:56:19.400260
Hudson Bay Area,break-up,2001,50,2001-06-11 07:48:40.615787
Hudson Bay Area,break-up,2001,90,2001-04-24 15:12:45.031982
Hudson Bay Area,freeze-up,2001,10,2001-11-08 15:31:38.257839
Hudson Bay Area,freeze-up,2001,50,2001-12-07 03:23:53.983286
Hudson Bay Area,freeze-up,2001,90,2002-01-10 06:55:49.231047
Hudson Bay Area,break-up,2002,10,2002-07-26 06:09:53.878027
Hudson Bay Area,break-up,2002,50,2002-06-25 09:27:59.635650
Hudson Bay Area,break-up,2002,90,2002-04-15 13:16:03.747394
Hudson Bay Area,freeze-up,2002,10,2002-11-11 23:56:44.678808
Hudson Bay Area,freeze-up,2002,50,2002-11-28 21:52:34.260742
Hudson Bay Area,freeze-up,2002,90,2003-01-15 09:43:09.702008
Hudson Bay Area,break-up,2003,10,2003-07-21 11:55:51.781199
Hudson Bay Area,break-up,2003,50,2003-06-18 16:57:03.751864
Hudson Bay Area,break-up,2003,90,2003-04-25 18:58:00.667236
Hudson Bay Area,freeze-up,2003,10,2003-11-15 06:45:39.195497
Hudson Bay Area,freeze-up,2003,50,2003-12-10 05:11:17.756578
Hudson Bay Area,freeze-up,2003,90,2004-01-03 16:10:24.274367
Hudson Bay Area,break-up,2004,10,2004-08-04 22:34:25.511142
Hudson Bay Area,break-up,2004,50,2004-06-29 07:39:41.267337
Hudson Bay Area,break-up,2004,90,2004-03-28 05:43:30.698210
Hudson Bay Area,freeze-up,2004,10,2004-11-02 01:42:50.148988
Hudson Bay Area,freeze-up,2004,50,2004-11-30 14:52:24.252431
Hudson Bay Area,freeze-up,2004,90,2004-12-17 21:01:10.068621
Hudson Bay Area,break-up,2005,10,2005-07-18 13:00:48.592364
Hudson Bay Area,break-up,2005,50,2005-06-15 02:16:59.740314
Hudson Bay Area,break-up,2005,90,2005-03-29 15:32:33.833296
Hudson Bay Area,freeze-up,2005,10,2005-11-08 17:06:28.119575
Hudson Bay Area,freeze-up,2005,50,2005-12-07 18:34:54.269553
Hudson Bay Area,freeze-up,2005,90,2005-12-26 15:22:34.703832
Hudson Bay Area,break-up,2006,10,2006-07-12 22:26:16.009445
Hudson Bay Area,break-up,2006,50,2006-06-10 06:53:38.275607
Hudson Bay Area,break-up,2006,90,2006-04-12 01:12:19.525112
Hudson Bay Area,freeze-up,2006,10,2006-11-21 16:05:32.997757
Hudson Bay Area,freeze-up,2006,50,2006-12-09 16:37:36.577370
Hudson Bay Area,freeze-up,2006,90,2007-01-11 06:01:22.740243
Hudson Bay Area,break-up,2007,10,2007-07-19 17:35:43.175783
Hudson Bay Area,break-up,2007,50,2007-06-16 17:19:48.199566
Hudson Bay Area,break-up,2007,90,2007-03-25 05:53:32.685569
Hudson Bay Area,freeze-up,2007,10,2007-11-06 01:42:00.436267
Hudson Bay Area,freeze-up,2007,50,2007-12-02 14:54:52.187548
Hudson Bay Area,freeze-up,2007,90,2007-12-26 08:16:08.326006
Hudson Bay Area,break-up,2008,10,2008-07-24 16:09:07.740763
Hudson Bay Area,break-up,2008,50,2008-06-17 00:50:26.890473
Hudson Bay Area,break-up,2008,90,2008-04-23 22:42:00.096852
Hudson Bay Area,freeze-up,2008,10,2008-11-02 08:26:51.235070
Hudson Bay Area,freeze-up,2008,50,2008-12-06 15:58:20.673057
Hudson Bay Area,freeze-up,2008,90,2008-12-18 20:10:23.883312
Hudson Bay Area,break-up,2009,10,2009-07-25 12:14:22.521391
Hudson Bay Area,break-up,2009,50,2009-06-27 11:03:45.956489
Hudson Bay Area,break-up,2009,90,2009-05-05 18:10:27.906976
Hudson Bay Area,freeze-up,2009,10,2009-10-30 06:06:20.362860
Hudson Bay Area,freeze-up,2009,50,2009-12-11 13:28:14.108386
Hudson Bay Area,freeze-up,2009,90,2010-01-09 17:33:16.827195
Hudson Bay Area,break-up,2010,10,2010-07-18 08:03:15.347358
Hudson Bay Area,break-up,2010,50,2010-06-12 03:24:25.665355
Hudson Bay Area,break-up,2010,90,2010-03-16 00:00:00.000000
Hudson Bay Area,freeze-up,2010,10,2010-11-28 00:38:56.223776
Hudson Bay Area,freeze-up,2010,50,2010-12-25 14:45:39.650124
Hudson Bay Area,freeze-up,2010,90,2011-01-30 21:22:21.789748
Hudson Bay Area,break-up,2011,10,2011-07-15 22:16:36.090225
Hudson Bay Area,break-up,2011,50,2011-06-12 23:35:47.625278
Hudson Bay Area,break-up,2011,90,2011-04-26 22:14:21.244019
Hudson Bay Area,freeze-up,2011,10,2011-11-10 02:04:38.796992
Hudson Bay Area,freeze-up,2011,50,2011-12-09 20:14:32.133131
Hudson Bay Area,freeze-up,2011,90,2012-01-02 03:39:29.023765
Hudson Bay Area,break-up,2012,10,2012-07-19 06:07:03.244470
Hudson Bay Area,break-up,2012,50,2012-06-14 11:53:01.027953
Hudson Bay Area,break-up,2012,90,2012-03-20 11:53:37.047391
Hudson Bay Area,freeze-up,2012,10,2012-11-10 04:44:19.142978
Hudson Bay Area,freeze-up,2012,50,2012-12-04 22:41:41.392379
Hudson Bay Area,freeze-up,2012,90,2012-12-31 04:57:10.310014
Hudson Bay Area,break-up,2013,10,2013-07-22 08:10:54.869006
Hudson Bay Area,break-up,2013,50,2013-06-19 17:44:30.781819
Hudson Bay Area,break-up,2013,90,2013-04-28 04:06:12.640395
Hudson Bay Area,freeze-up,2013,10,2013-11-04 13:27:37.663520
Hudson Bay Area,freeze-up,2013,50,2013-12-01 06:20:13.412686
Hudson Bay Area,freeze-up,2013,90,2013-12-19 08:13:03.637106
Hudson Bay Area,break-up,2014,10,2014-07-23 04:27:36.295191
Hudson Bay Area,break-up,2014,50,2014-06-18 01:13:40.747127
Hudson Bay Area,break-up,2014,90,2014-05-08 03:57:43.408002
Hudson Bay Area,freeze-up,2014,10,2014-11-02 20:54:08.820475
Hudson Bay Area,freeze-up,2014,50,2014-11-28 21:51:10.376727
Hudson Bay Area,freeze-up,2014,90,2015-01-01 20:47:55.676299
Hudson Bay Area,break-up,2015,10,2015-07-30 03:25:30.685791
Hudson Bay Area,break-up,2015,50,2015-06-21 06:40:20.173619
Hudson Bay Area,break-up,2015,90,2015-04-13 11:12:51.337418
Hudson Bay Area,freeze-up,2015,10,2015-10-28 08:20:54.725402
Hudson Bay Area,freeze-up,2015,50,2015-12-01 21:31:47.958533
Hudson Bay Area,freeze-up,2015,90,2016-01-04 10:08:54.114202
Hudson Bay Area,break-up,2016,10,2016-07-18 20:31:29.372754
Hudson Bay Area,break-up,2016,50,2016-06-18 11:23:16.290050
Hudson Bay Area,break-up,2016,90,2016-04-29 22:48:32.823693
Hudson Bay Area,freeze-up,2016,10,2016-11-07 15:45:58.219584
Hudson Bay Area,freeze-up,2016,50,2016-12-14 02:14:01.448358
Hudson Bay Area,freeze-up,2016,90,2017-01-04 10:23:46.184197
Hudson Bay Area,break-up,2017,10,2017-07-15 20:33:39.622101
Hudson Bay Area,break-up,2017,50,2017-06-12 22:40:57.449442
Hudson Bay Area,break-up,2017,90,2017-04-07 07:07:49.099032
Hudson Bay Area,freeze-up,2017,10,2017-11-02 14:06:49.570591
Hudson Bay Area,freeze-up,2017,50,2017-12-03 17:26:26.643801
Hudson Bay Area,freeze-up,2017,90,2017-12-24 12:41:08.968972
Hudson Bay Area,break-up,2018,10,2018-07-25 00:53:58.115689
Hudson Bay Area,break-up,2018,50,2018-06-23 23:46:08.721894
Hudson Bay Area,break-up,2018,90,2018-04-28 01:10:42.436266
Hudson Bay Area,freeze-up,2018,10,2018-10-23 13:23:58.069705
Hudson Bay Area,freeze-up,2018,50,2018-11-30 05:02:36.581501
Hudson Bay Area,freeze-up,2018,90,2018-12-27 20:16:08.213137
Hudson Bay Area,break-up,2019,10,2019-07-17 08:00:05.169164
Hudson Bay Area,break-up,2019,50,2019-06-20 09:32:11.499688
Hudson Bay Area,break-up,2019,90,2019-04-20 05:37:54.782994
Hudson Bay Area,freeze-up,2019,10,2019-11-14 21:16:48.664140
Hudson Bay Area,freeze-up,2019,50,2019-12-07 05:44:36.191159
Hudson Bay Area,freeze-up,2019,90,2020-01-06 16:53:52.561520
Hudson Bay Area,break-up,2020,10,2020-07-17 08:26:00.963383
Hudson Bay Area,break-up,2020,50,2020-06-20 04:28:58.511182
Hudson Bay Area,break-up,2020,90,2020-04-10 14:51:31.145410
Hudson Bay Area,freeze-up,2020,10,2020-11-08 12:54:04.974387
Hudson Bay Area,freeze-up,2020,50,2020-12-03 22:07:47.320240
Hudson Bay Area,freeze-up,2020,90,2021-01-02 09:47:10.162449
Hudson Bay Area,break-up,2021,10,2021-07-21 03:19:44.476067
Hudson Bay Area,break-up,2021,50,2021-06-17 17:42:31.387249
Hudson Bay Area,break-up,2021,90,2021-04-07 08:00:17.261548
Hudson Bay Area,freeze-up,2021,10,2021-11-18 12:23:46.584263
Hudson Bay Area,freeze-up,2021,50,2021-12-17 20:59:05.841082
Hudson Bay Area,freeze-up,2021,90,2022-01-08 05:05:33.266331
Hudson Bay Area,break-up,2022,10,2022-07-20 09:43:38.403120
Hudson Bay Area,break-up,2022,50,2022-06-13 08:50:56.844318
Hudson Bay Area,break-up,2022,90,2022-04-29 16:22:06.767275
Hudson Bay Area,freeze-up,2022,10,2022-11-06 14:36:44.587904
Hudson Bay Area,freeze-up,2022,50,2022-12-06 02:53:58.872867
Hudson Bay Area,freeze-up,2022,90,2023-01-03 23:06:25.246753
Hudson Bay Area,break-up,2023,10,2023-07-15 03:33:39.458802
Hudson Bay Area,break-up,2023,50,2023-06-09 19:30:11.962116
Hudson Bay Area,break-up,2023,90,2023-04-30 14:16:22.477186
Hudson Bay Area,freeze-up,2023,10,2023-11-18 18:51:19.712118
Hudson Bay Area,freeze-up,2023,50,2023-12-17 11:00:36.579646
Hudson Bay Area,freeze-up,2023,90,2024-01-21 07:25:14.439575
Hudson Bay Area,break-up,2024,10,2024-07-18 19:44:11.497005
Hudson Bay Area,break-up,2024,50,2024-06-06 19:26:33.344730
Hudson Bay Area,break-up,2024,90,2024-04-11 19:08:08.262977
Hudson Bay Area,freeze-up,2024,10,2024-11-26 22:10:16.425457
Hudson Bay Area,freeze-up,2024,50,2024-12-20 23:17:41.680751
Hudson Bay Area,freeze-up,2024,90,2025-01-27 16:29:54.088669
Hudson Bay Area,break-up,2025,10,2025-07-09 22:17:01.666472
Hudson Bay Area,break-up,2025,50,2025-06-10 17:57:25.718098
Hudson Bay Area,break-up,2025,90,2025-03-16 04:47:17.496583
Hudson Bay Area,freeze-up,2025,10,2025-11-29 00:49:39.853296
Hudson Bay Area,freeze-up,2025,50,2025-12-18 03:43:53.713751
Hudson Bay Area,freeze-up,2025,90,2026-01-16 13:50:13.189927
Hudson Bay Area,break-up,2026,10,2026-07-07 12:23:16.624253
Hudson Bay Area,break-up,2026,50,2026-06-09 15:33:13.561368
Hudson Bay Area,break-up,2026,90,2026-04-24 07:59:17.324301
Hudson Strait,freeze-up,1978,10,1978-11-04 02:33:48.062827
Hudson Strait,freeze-up,1978,50,1978-11-20 13:54:50.733590
Hudson Strait,freeze-up,1978,90,1979-01-07 11:50:10.775176
Hudson Strait,break-up,1979,10,1979-07-17 23:08:40.296065
Hudson Strait,break-up,1979,50,1979-06-28 12:32:28.184019
Hudson Strait,break-up,1979,90,1979-04-08 08:28:18.021893
Hudson Strait,freeze-up,1979,10,1979-11-20 21:54:23.482280
Hudson Strait,freeze-up,1979,50,1979-12-07 15:15:47.689699
Hudson Strait,freeze-up,1979,90,1980-02-06 18:39:33.539140
Hudson Strait,break-up,1980,10,1980-07-07 09:57:45.299412
Hudson Strait,break-up,1980,50,1980-06-17 01:01:01.306930
Hudson Strait,break-up,1980,90,1980-04-03 19:28:37.012671
Hudson Strait,freeze-up,1980,10,1980-11-30 02:11:51.396094
Hudson Strait,freeze-up,1980,50,1980-12-08 09:07:13.431987
Hudson Strait,freeze-up,1980,90,1981-01-26 11:18:45.436893
Hudson Strait,break-up,1981,10,1981-07-06 04:17:35.319148
Hudson Strait,break-up,1981,50,1981-06-16 21:52:14.243323
Hudson Strait,break-up,1981,90,1981-03-16 00:00:00.000000
Hudson Strait,freeze-up,1981,10,1981-11-27 11:17:58.544866
Hudson Strait,freeze-up,1981,50,1981-12-19 04:46:14.318024
Hudson Strait,freeze-up,1981,90,1982-02-01 02:18:26.033376
Hudson Strait,break-up,1982,10,1982-07-16 11:56:34.220387
Hudson Strait,break-up,1982,50,1982-06-23 10:17:24.728627
Hudson Strait,break-up,1982,90,1982-04-08 15:19:47.922358
Hudson Strait,freeze-up,1982,10,1982-11-13 04:22:45.339444
Hudson Strait,freeze-up,1982,50,1982-11-25 07:38:59.161739
Hudson Strait,freeze-up,1982,90,1982-12-25 14:55:15.884115
Hudson Strait,break-up,1983,10,1983-08-01 02:41:14.730538
Hudson Strait,break-up,1983,50,1983-07-07 01:28:48.198074
Hudson Strait,break-up,1983,90,1983-04-16 22:20:56.394103
Hudson Strait,freeze-up,1983,10,1983-11-12 14:53:38.220482
Hudson Strait,freeze-up,1983,50,1983-11-26 12:37:34.252043
Hudson Strait,freeze-up,1983,90,1984-01-02 01:05:03.235208
Hudson Strait,break-up,1984,10,1984-08-02 09:49:52.288989
Hudson Strait,break-up,1984,50,1984-07-08 05:16:24.979184
Hudson Strait,break-up,1984,90,1984-04-25 21:35:14.649276
Hudson Strait,freeze-up,1984,10,1984-11-13 13:10:00.990224
Hudson Strait,freeze-up,1984,50,1984-11-30 05:23:34.501773
Hudson Strait,freeze-up,1984,90,1984-12-30 18:38:39.549862
Hudson Strait,break-up,1985,10,1985-07-21 15:25:28.509154
Hudson Strait,break-up,1985,50,1985-06-30 17:45:37.660718
Hudson Strait,break-up,1985,90,1985-05-10 19:24:16.064908
Hudson Strait,freeze-up,1985,10,1985-12-02 21:19:06.501547
Hudson Strait,freeze-up,1985,50,1985-12-18 14:26:54.048276
Hudson Strait,freeze-up,1985,90,1986-01-19 22:10:17.250392
Hudson Strait,break-up,1986,10,1986-07-08 21:26:50.535389
Hudson Strait,break-up,1986,50,1986-06-16 12:29:35.812991
Hudson Strait,break-up,1986,90,1986-03-30 08:05:51.850521
Hudson Strait,freeze-up,1986,10,1986-11-04 04:20:18.615420
Hudson Strait,freeze-up,1986,50,1986-11-15 17:38:45.002409
Hudson Strait,freeze-up,1986,90,1987-01-02 06:46:47.090932
Hudson Strait,break-up,1987,10,1987-07-20 02:00:05.469156
Hudson Strait,break-up,1987,50,1987-06-24 00:01:31.622481
Hudson Strait,break-up,1987,90,1987-04-14 06:36:39.530736
Hudson Strait,freeze-up,1987,10,
Hudson Strait,freeze-up,1987,50,
Hudson Strait,freeze-up,1987,90,1988-01-07 17:34:33.790462
Hudson Strait,break-up,1988,10,1988-07-20 16:26:35.183624
Hudson Strait,break-up,1988,50,1988-06-25 18:12:05.857799
Hudson Strait,break-up,1988,90,1988-03-16 00:00:00.000000
Hudson Strait,freeze-up,1988,10,1988-12-02 06:27:37.156155
Hudson Strait,freeze-up,1988,50,1988-12-08 00:12:32.941176
Hudson Strait,freeze-up,1988,90,1989-01-07 21:24:17.276410
Hudson Strait,break-up,1989,10,1989-07-13 09:18:42.723091
Hudson Strait,break-up,1989,50,1989-06-18 16:27:45.355218
Hudson Strait,break-up,1989,90,1989-04-06 20:41:11.750083
